"brw_id","brw_name","brw_desc","brw_image"
"1","Firefox","Firefox","firefox.png"
"2","Chrome","Chrome","chrome.png"
"3","Safari","Safari","safari.png"
"4","IE","IE","ie.png"
"5","Opera","Opera","opera.png"
"6","IE Edge","IE Edge","ie.png"
