"os_id","os_name","os_desc"
"1","Windows","Windows"
"5","Linux","Linux"
"3","Mac IOS","Mac IOS"
"4","Android","Android"
"2","Cross","Cross"
"6","iOS","iOS"
"7","Fire OS","For Echo and Alexa devices"
