"rol_id","rol_name","rol_desc"
"2","Company","Company Or Organization"
"4","Beta Tester","Tester"
"1","Admin","Administrator"
"3","Manager","Manager"
"5","QA Tester","QA department"
"6","Developer","Developer"
"7","Crowd Tester","Testers registered on crowd platform"
"8","Sub Admin","sub admin / manager"
